scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
regime_weak_split,20100022,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.0809264898494465,,,,,,
regime_weak_split,20100022,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,-0.0809264898494465,,,,,,
regime_weak_split,20100023,observed_regime,CWFM-Revised,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.35670750435135595,,,,,,
regime_weak_split,20100023,observed_regime,MOB-like,5.0,12.0,,True,0.0,1.0,0.0,0.0,0.35670750435135595,,,,,,
regime_weak_split,20100024,observed_regime,CWFM-Revised,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4319849096828374,,,,,,
regime_weak_split,20100024,observed_regime,MOB-like,4.0,12.0,,True,0.0,1.0,0.0,0.0,-0.4319849096828374,,,,,,
regime_weak_split,20100025,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.35178150244515305,,,,,,
regime_weak_split,20100025,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.35178150244515305,,,,,,
regime_weak_split,20100026,observed_regime,CWFM-Revised,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.03148884756114251,,,,,,
regime_weak_split,20100026,observed_regime,MOB-like,6.0,12.0,,True,0.0,1.0,0.0,0.0,0.03148884756114251,,,,,,
regime_weak_split,20100027,observed_regime,CWFM-Revised,5.0,12.0,,True,0.0,1.0,0.0,0.0,-0.259657314021455,,,,,,
regime_weak_split,20100027,observed_regime,MOB-like,5.0,12.0,,True,0.0,1.0,0.0,0.0,-0.259657314021455,,,,,,
regime_weak_split,20100028,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.23927479951031513,,,,,,
regime_weak_split,20100028,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,-0.23927479951031513,,,,,,
regime_weak_split,20100029,observed_regime,CWFM-Revised,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.07405857600353388,,,,,,
regime_weak_split,20100029,observed_regime,MOB-like,2.0,12.0,,True,0.0,1.0,0.0,0.0,0.07405857600353388,,,,,,
regime_stationary_nonlinear,20100000,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100000,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100001,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100001,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100002,observed_regime,CWFM-Revised,12.0,2.0,,True,0.0,0.0,1.0,0.10762277245521545,,0.8698489665985107,,,,,
regime_stationary_nonlinear,20100002,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100003,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100003,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100004,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100004,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100005,observed_regime,CWFM-Revised,12.0,2.0,,True,0.0,0.0,1.0,0.06147013604640961,,0.1621870044618845,,,,,
regime_stationary_nonlinear,20100005,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100006,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100006,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100007,observed_regime,CWFM-Revised,12.0,2.0,,True,0.0,0.0,1.0,0.06038447096943855,,-0.9067211747169495,,,,,
regime_stationary_nonlinear,20100007,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100008,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100008,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100009,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100009,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100010,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100010,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100011,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100011,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100012,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100012,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100013,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100013,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100014,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100014,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100015,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100015,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100016,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100016,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100017,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100017,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100018,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100018,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100019,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100019,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100020,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100020,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100021,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100021,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100022,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.011883275583386421,,,,,,,
regime_stationary_nonlinear,20100022,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100023,observed_regime,CWFM-Revised,12.0,3.0,,True,0.0,0.0,1.0,0.05198909714818001,,-0.07768563367426395,,,,,
regime_stationary_nonlinear,20100023,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100024,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100024,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100025,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100025,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100026,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100026,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100027,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100027,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100028,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_stationary_nonlinear,20100028,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_stationary_nonlinear,20100029,observed_regime,CWFM-Revised,12.0,3.0,,True,0.0,0.0,1.0,0.10555443167686462,,-0.41879497468471527,,,,,
regime_stationary_nonlinear,20100029,observed_regime,MOB-like,12.0,0.0,,True,0.0,0.0,1.0,1.0,,,,,,,
regime_null,20100000,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100000,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100001,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100001,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100002,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100002,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100003,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100003,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100004,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100004,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100005,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100005,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100006,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100006,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100007,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100007,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100008,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100008,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100009,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100009,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100010,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100010,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100011,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100011,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100012,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100012,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100013,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100013,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100014,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100014,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100015,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100015,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100016,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100016,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100017,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100017,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100018,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100018,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100019,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100019,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100020,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100020,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100021,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100021,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100022,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100022,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100023,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100023,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100024,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100024,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100025,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100025,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100026,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100026,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100027,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100027,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100028,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100028,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100029,observed_regime,CWFM-Revised,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
regime_null,20100029,observed_regime,MOB-like,12.0,12.0,,True,1.0,0.0,0.0,0.0,,,,,,,
interference_linear,20200000,network_interference,CWFM-Revised,0.225,0.1945575624704361,0.1945575624704361,True,,,,,,,0.03044243752956391,-0.15070749507631104,0.5398226200171832,1.0,0.6905301150934943
interference_linear,20200000,network_interference,CWFM-Compiled,0.225,0.1945575475692749,0.1945575475692749,True,,,,,,,0.030442452430725103,-0.22176958862937202,0.6108846837679218,1.0,0.8326542723972938
interference_linear,20200000,network_interference,Linear g-computation,0.225,0.1023640540515211,0.1023640540515211,True,,,,,,,0.1226359459484789,-0.3685135812728701,0.5732416893759122,1.0,0.9417552706487824
interference_linear,20200000,network_interference,Random forest g-computation,0.225,0.1254722524700888,0.1254722524700888,True,,,,,,,0.0995277475299112,-0.4232424466139186,0.6741869515540961,1.0,1.0974293981680148
interference_linear,20200000,network_interference,Spline g-computation,0.225,0.4341333508491516,0.4341333508491516,True,,,,,,,0.2091333508491516,-0.03504116797683654,0.9033078696751398,1.0,0.9383490376519763
interference_linear,20200000,network_interference,Interaction g-computation,0.225,0.14884136617183685,0.14884136617183685,True,,,,,,,0.07615863382816315,-0.3113791849825839,0.6090619173262576,1.0,0.9204411023088415
interference_linear,20200000,network_interference,Piecewise exposure-response,0.225,0.4189417362213135,0.4189417362213135,True,,,,,,,0.19394173622131347,0.03318661451339722,0.8046968579292297,1.0,0.7715102434158325
interference_linear,20200000,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_linear,20200001,network_interference,CWFM-Revised,-0.3929978414091025,-0.3713514506816864,-0.3713514506816864,True,,,,,,,0.021646390727416087,-0.6319319717586768,-0.11077092960469603,1.0,0.5211610421539807
interference_linear,20200001,network_interference,CWFM-Compiled,-0.3929978414091025,-0.3713514506816864,-0.3713514506816864,True,,,,,,,0.021646390727416087,-0.7876785868803333,0.04497568551696052,1.0,0.8326542723972938
interference_linear,20200001,network_interference,Linear g-computation,-0.3929978414091025,-0.3687691275796319,-0.3687691275796319,True,,,,,,,0.024228713829470616,-0.8396467629040231,0.10210850774475932,1.0,0.9417552706487824
interference_linear,20200001,network_interference,Random forest g-computation,-0.3929978414091025,-0.09638668801878758,-0.09638668801878758,True,,,,,,,0.2966111533903149,-0.645101387102795,0.4523280110652198,1.0,1.0974293981680148
interference_linear,20200001,network_interference,Spline g-computation,-0.3929978414091025,-0.6169319748878479,-0.6169319748878479,True,,,,,,,0.2239341334787454,-1.086106493713836,-0.14775745606185975,1.0,0.9383490376519763
interference_linear,20200001,network_interference,Interaction g-computation,-0.3929978414091025,-0.4213618040084839,-0.4213618040084839,True,,,,,,,0.028363962599381398,-0.8815823551629046,0.038858747145936845,1.0,0.9204411023088415
interference_linear,20200001,network_interference,Piecewise exposure-response,-0.3929978414091025,-0.5998749136924744,-0.5998749136924744,True,,,,,,,0.20687707228337188,-0.9856300354003906,-0.2141197919845581,1.0,0.7715102434158325
interference_linear,20200001,network_interference,Null shrinkage,-0.3929978414091025,0.0,0.0,True,,,,,,,0.3929978414091025,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_linear,20200002,network_interference,CWFM-Revised,0.225,-0.03742970898747444,-0.03742970898747444,True,,,,,,,0.2624297089874744,-0.36608466795593775,0.29122524998098887,1.0,0.6573099179369266
interference_linear,20200002,network_interference,CWFM-Compiled,0.225,-0.03742971271276474,-0.03742971271276474,True,,,,,,,0.2624297127127647,-0.45375684891141166,0.3788974234858822,1.0,0.8326542723972938
interference_linear,20200002,network_interference,Linear g-computation,0.225,0.0907741318447863,0.0907741318447863,True,,,,,,,0.1342258681552137,-0.38010350347960487,0.5616517671691775,1.0,0.9417552706487824
interference_linear,20200002,network_interference,Random forest g-computation,0.225,-0.005085270603942429,-0.005085270603942429,True,,,,,,,0.23008527060394243,-0.5537999696879499,0.5436294284800649,1.0,1.0974293981680148
interference_linear,20200002,network_interference,Spline g-computation,0.225,-0.3476501703262329,-0.3476501703262329,True,,,,,,,0.5726501703262329,-0.8168246891522211,0.12152434849975524,0.0,0.9383490376519763
interference_linear,20200002,network_interference,Interaction g-computation,0.225,-0.02822803519666195,-0.02822803519666195,True,,,,,,,0.2532280351966619,-0.4884485863510827,0.4319925159577588,1.0,0.9204411023088415
interference_linear,20200002,network_interference,Piecewise exposure-response,0.225,-0.183725506067276,-0.183725506067276,True,,,,,,,0.408725506067276,-0.5694806277751923,0.20202961564064026,0.0,0.7715102434158325
interference_linear,20200002,network_interference,Null shrinkage,0.225,0.0,0.0,True,,,,,,,0.225,-1.0754477834268465,1.0754477834268465,1.0,2.150895566853693
interference_linear,20200003,network_interference,CWFM-Revised,-0.5968977317074601,-0.666054368019104,-0.666054368019104,True,,,,,,,0.06915663631164393,-1.224008158282135,-0.10810057775607296,1.0,1.115907580526062
interference_linear,20200003,network_interference,CWFM-Compiled,-0.5968977317074601,-0.666054368019104,-0.666054368019104,True,,,,,,,0.06915663631164393,-1.082381504217751,-0.24972723182045709,1.0,0.8326542723972938
interference_linear,20200003,network_interference,Linear g-computation,-0.5968977317074601,-0.6567620958458921,-0.6567620958458921,True,,,,,,,0.05986436413843199,-1.1276397311702833,-0.18588446052150087,1.0,0.9417552706487824
interference_linear,20200003,network_interference,Random forest g-computation,-0.5968977317074601,-0.1707217893989871,-0.1707217893989871,True,,,,,,,0.426175942308473,-0.7194364884829945,0.3779929096850203,1.0,1.0974293981680148
interference_linear,20200003,network_interference,Spline g-computation,-0.5968977317074601,-1.0708868503570557,-1.0708868503570557,True,,,,,,,0.4739891186495956,-1.5400613691830438,-0.6017123315310675,0.0,0.9383490376519763
